"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00456096","OLGA 2 SE, WA US","1892-08-14","0.06","69","53",
"USC00456096","OLGA 2 SE, WA US","1892-08-15","0.07","68","53",
"USC00456096","OLGA 2 SE, WA US","1892-08-16","0.00","69","48",
"USC00456096","OLGA 2 SE, WA US","1892-08-17","0.00","68","47",
"USC00456096","OLGA 2 SE, WA US","1892-08-18","0.00","69","49",
"USC00456096","OLGA 2 SE, WA US","1892-08-19","0.00","72","54",
"USC00456096","OLGA 2 SE, WA US","1892-08-20","0.00","70","56",
"USC00456096","OLGA 2 SE, WA US","1892-08-21","0.00","70","50",
"USC00456096","OLGA 2 SE, WA US","1892-08-22","0.00","66","53",
"USC00456096","OLGA 2 SE, WA US","1892-08-23","0.00","65","49",
"USC00456096","OLGA 2 SE, WA US","1892-08-24","0.00","66","53",
"USC00456096","OLGA 2 SE, WA US","1892-08-25","0.00","63","49",
"USC00456096","OLGA 2 SE, WA US","1892-08-26","0.00","63","52",
"USC00456096","OLGA 2 SE, WA US","1892-08-27","0.00","70","48",
"USC00456096","OLGA 2 SE, WA US","1892-08-28","0.00","74","50",
"USC00456096","OLGA 2 SE, WA US","1892-08-29","0.00","67","54",
"USC00456096","OLGA 2 SE, WA US","1892-08-30","0.00","75","54",
"USC00456096","OLGA 2 SE, WA US","1892-08-31","0.00","66","48",
"USC00456096","OLGA 2 SE, WA US","1892-09-01","0.00","65","46",
"USC00456096","OLGA 2 SE, WA US","1892-09-02","0.00","68","47",
"USC00456096","OLGA 2 SE, WA US","1892-09-03","0.00","68","46",
"USC00456096","OLGA 2 SE, WA US","1892-09-04","0.00","68","49",
"USC00456096","OLGA 2 SE, WA US","1892-09-05","0.00","66","48",
"USC00456096","OLGA 2 SE, WA US","1892-09-06","0.09","71","55",
"USC00456096","OLGA 2 SE, WA US","1892-09-07","0.00","72","51",
"USC00456096","OLGA 2 SE, WA US","1892-09-08","0.00","68","57",
"USC00456096","OLGA 2 SE, WA US","1892-09-09","0.00","68","54",
"USC00456096","OLGA 2 SE, WA US","1892-09-10","0.00","69","55",
"USC00456096","OLGA 2 SE, WA US","1892-09-11","0.00","69","54",
"USC00456096","OLGA 2 SE, WA US","1892-09-12","0.00","69","55",
"USC00456096","OLGA 2 SE, WA US","1892-09-13","0.00","67","52",
"USC00456096","OLGA 2 SE, WA US","1892-09-14","0.00","62","50",
"USC00456096","OLGA 2 SE, WA US","1892-09-15","0.06","58","49",
"USC00456096","OLGA 2 SE, WA US","1892-09-16","0.00","64","51",
"USC00456096","OLGA 2 SE, WA US","1892-09-17","0.00","61","50",
"USC00456096","OLGA 2 SE, WA US","1892-09-18","0.00","61","49",
"USC00456096","OLGA 2 SE, WA US","1892-09-19","0.00","62","51",
"USC00456096","OLGA 2 SE, WA US","1892-09-20","0.26","63","48",
"USC00456096","OLGA 2 SE, WA US","1892-09-21","0.00","60","43",
"USC00456096","OLGA 2 SE, WA US","1892-09-22","1.11","59","47",
"USC00456096","OLGA 2 SE, WA US","1892-09-23","0.00","60","48",
"USC00456096","OLGA 2 SE, WA US","1892-09-24","0.21","56","43",
"USC00456096","OLGA 2 SE, WA US","1892-09-25","0.34","57","48",
"USC00456096","OLGA 2 SE, WA US","1892-09-26","0.33","56","51",
"USC00456096","OLGA 2 SE, WA US","1892-09-27","0.00","65","51",
"USC00456096","OLGA 2 SE, WA US","1892-09-28","0.12","65","49",
"USC00456096","OLGA 2 SE, WA US","1892-09-29","0.00","58","43",
"USC00456096","OLGA 2 SE, WA US","1892-09-30","0.00","65","46",
"USC00456096","OLGA 2 SE, WA US","1892-10-01","0.00","61","49",
"USC00456096","OLGA 2 SE, WA US","1892-10-02","0.00","67","51",
"USC00456096","OLGA 2 SE, WA US","1892-10-03","0.00","63","50",
"USC00456096","OLGA 2 SE, WA US","1892-10-04","0.06","61","48",
"USC00456096","OLGA 2 SE, WA US","1892-10-05","0.00","60","50",
"USC00456096","OLGA 2 SE, WA US","1892-10-06","0.00","61","50",
"USC00456096","OLGA 2 SE, WA US","1892-10-07","0.27","54","49",
"USC00456096","OLGA 2 SE, WA US","1892-10-08","0.03","59","51",
"USC00456096","OLGA 2 SE, WA US","1892-10-09","0.09","57","54",
"USC00456096","OLGA 2 SE, WA US","1892-10-10","0.43","58","49",
"USC00456096","OLGA 2 SE, WA US","1892-10-11","0.00","57","49",
"USC00456096","OLGA 2 SE, WA US","1892-10-12","0.00","58","41",
"USC00456096","OLGA 2 SE, WA US","1892-10-13","0.30","57","55",
"USC00456096","OLGA 2 SE, WA US","1892-10-14","0.65","54","43",
"USC00456096","OLGA 2 SE, WA US","1892-10-15","0.00","54","40",
"USC00456096","OLGA 2 SE, WA US","1892-10-16","0.11","50","45",
"USC00456096","OLGA 2 SE, WA US","1892-10-17","0.08","53","44",
"USC00456096","OLGA 2 SE, WA US","1892-10-18","0.00","54","42",
"USC00456096","OLGA 2 SE, WA US","1892-10-19","0.00","58","40",
"USC00456096","OLGA 2 SE, WA US","1892-10-20","0.00","60","41",
"USC00456096","OLGA 2 SE, WA US","1892-10-21","0.00","57","43",
"USC00456096","OLGA 2 SE, WA US","1892-10-22","0.00","56","44",
"USC00456096","OLGA 2 SE, WA US","1892-10-23","0.00","53","45",
"USC00456096","OLGA 2 SE, WA US","1892-10-24","0.00","54","45",
"USC00456096","OLGA 2 SE, WA US","1892-10-25","0.00","55","42",
"USC00456096","OLGA 2 SE, WA US","1892-10-26","0.00","57","39",
"USC00456096","OLGA 2 SE, WA US","1892-10-27","0.00","55","43",
"USC00456096","OLGA 2 SE, WA US","1892-10-28","0.00","54","41",
"USC00456096","OLGA 2 SE, WA US","1892-10-29","0.00","52","47",
"USC00456096","OLGA 2 SE, WA US","1892-10-30","0.33","54","48",
"USC00456096","OLGA 2 SE, WA US","1892-10-31","0.33","51","47",
"USC00456096","OLGA 2 SE, WA US","1893-01-01","0.04","53","44",
"USC00456096","OLGA 2 SE, WA US","1893-01-02","0.00","50","42",
"USC00456096","OLGA 2 SE, WA US","1893-01-03","0.50","65","40",
"USC00456096","OLGA 2 SE, WA US","1893-01-04","0.00","51","44",
"USC00456096","OLGA 2 SE, WA US","1893-01-05","0.08","45","41",
"USC00456096","OLGA 2 SE, WA US","1893-01-06","0.00","49","38",
"USC00456096","OLGA 2 SE, WA US","1893-01-07","0.00","51","35",
"USC00456096","OLGA 2 SE, WA US","1893-01-08","0.00","40","34",
"USC00456096","OLGA 2 SE, WA US","1893-01-09","0.12","41","40",
"USC00456096","OLGA 2 SE, WA US","1893-01-10","0.78","47","36",
"USC00456096","OLGA 2 SE, WA US","1893-01-11","0.06","48","35",
"USC00456096","OLGA 2 SE, WA US","1893-01-12","0.00","49","35",
"USC00456096","OLGA 2 SE, WA US","1893-01-13","0.00","50","34",
"USC00456096","OLGA 2 SE, WA US","1893-01-14","0.00","49","36",
"USC00456096","OLGA 2 SE, WA US","1893-01-15","0.00","45","33",
"USC00456096","OLGA 2 SE, WA US","1893-01-16","0.00","44","29",
"USC00456096","OLGA 2 SE, WA US","1893-01-17","0.00","41","29",
"USC00456096","OLGA 2 SE, WA US","1893-01-18","0.00","46","35",
"USC00456096","OLGA 2 SE, WA US","1893-01-19","0.00","44","32",
"USC00456096","OLGA 2 SE, WA US","1893-01-20","0.00","45","34",
"USC00456096","OLGA 2 SE, WA US","1893-01-21","0.01","47","44",
"USC00456096","OLGA 2 SE, WA US","1893-01-22","0.00","45","42",
"USC00456096","OLGA 2 SE, WA US","1893-01-23","0.00","51","41",
"USC00456096","OLGA 2 SE, WA US","1893-01-24","0.00","44","40",
"USC00456096","OLGA 2 SE, WA US","1893-01-25","0.00","33","24",
"USC00456096","OLGA 2 SE, WA US","1893-01-26","0.05","28","16",
"USC00456096","OLGA 2 SE, WA US","1893-01-27","0.00","24","19",
"USC00456096","OLGA 2 SE, WA US","1893-01-28","0.10","24","16",
"USC00456096","OLGA 2 SE, WA US","1893-01-29","0.30","23","12",
"USC00456096","OLGA 2 SE, WA US","1893-01-30","0.00","14","-3",
"USC00456096","OLGA 2 SE, WA US","1893-01-31","0.00","10","-3",
"USC00456096","OLGA 2 SE, WA US","1893-02-01","0.80","12","8",
"USC00456096","OLGA 2 SE, WA US","1893-02-02","0.10","7","-4",
"USC00456096","OLGA 2 SE, WA US","1893-02-03","0.30","17","8",
"USC00456096","OLGA 2 SE, WA US","1893-02-04","0.00","22","15",
"USC00456096","OLGA 2 SE, WA US","1893-02-05","0.00","29","20",
"USC00456096","OLGA 2 SE, WA US","1893-02-06","0.00","31","27",
"USC00456096","OLGA 2 SE, WA US","1893-02-07","0.10","32","29",
"USC00456096","OLGA 2 SE, WA US","1893-02-08","0.20","35","32",
"USC00456096","OLGA 2 SE, WA US","1893-02-09","0.10","44","32",
"USC00456096","OLGA 2 SE, WA US","1893-02-10","0.00","43","36",
"USC00456096","OLGA 2 SE, WA US","1893-02-11","0.15","42","39",
"USC00456096","OLGA 2 SE, WA US","1893-02-12","0.37","43","35",
"USC00456096","OLGA 2 SE, WA US","1893-02-13","0.03","40","35",
"USC00456096","OLGA 2 SE, WA US","1893-02-14","0.00","43","34",
"USC00456096","OLGA 2 SE, WA US","1893-02-15","0.83","41","37",
"USC00456096","OLGA 2 SE, WA US","1893-02-16","0.41","45","40",
"USC00456096","OLGA 2 SE, WA US","1893-02-17","0.00","45","37",
"USC00456096","OLGA 2 SE, WA US","1893-02-18","0.00","48","35",
"USC00456096","OLGA 2 SE, WA US","1893-02-19","0.26","47","40",
"USC00456096","OLGA 2 SE, WA US","1893-02-20","0.00","45","36",
"USC00456096","OLGA 2 SE, WA US","1893-02-21","0.20","47","40",
"USC00456096","OLGA 2 SE, WA US","1893-02-22","0.50","46","36",
"USC00456096","OLGA 2 SE, WA US","1893-02-23","0.07","47","38",
"USC00456096","OLGA 2 SE, WA US","1893-02-24","0.00","44","39",
"USC00456096","OLGA 2 SE, WA US","1893-02-25","0.00","47","36",
"USC00456096","OLGA 2 SE, WA US","1893-02-26","0.00","44","35",
"USC00456096","OLGA 2 SE, WA US","1893-02-27","0.00","46","34",
"USC00456096","OLGA 2 SE, WA US","1893-02-28","0.00","42","35",
"USC00456096","OLGA 2 SE, WA US","1893-03-01","0.00","42","34",
"USC00456096","OLGA 2 SE, WA US","1893-03-02","0.00","48","30",
"USC00456096","OLGA 2 SE, WA US","1893-03-03","0.00","50","33",
"USC00456096","OLGA 2 SE, WA US","1893-03-04","0.00","45","34",
"USC00456096","OLGA 2 SE, WA US","1893-03-05","0.00","47","41",
"USC00456096","OLGA 2 SE, WA US","1893-03-06","0.00","50","45",
"USC00456096","OLGA 2 SE, WA US","1893-03-07","0.00","47","35",
"USC00456096","OLGA 2 SE, WA US","1893-03-08","0.00","42","30",
"USC00456096","OLGA 2 SE, WA US","1893-03-09","0.00","42","40",
"USC00456096","OLGA 2 SE, WA US","1893-03-10","0.00","47","41",
"USC00456096","OLGA 2 SE, WA US","1893-03-11","0.00","47","37",
"USC00456096","OLGA 2 SE, WA US","1893-03-12","0.00","46","37",
"USC00456096","OLGA 2 SE, WA US","1893-03-13","0.00","42","34",
"USC00456096","OLGA 2 SE, WA US","1893-03-14","0.00","58","42",
"USC00456096","OLGA 2 SE, WA US","1893-03-15","0.00","52","34",
"USC00456096","OLGA 2 SE, WA US","1893-03-16","0.16","49","40",
"USC00456096","OLGA 2 SE, WA US","1893-03-17","0.02","45","39",
"USC00456096","OLGA 2 SE, WA US","1893-03-18","0.00","45","40",
"USC00456096","OLGA 2 SE, WA US","1893-03-19","0.12","46","42",
"USC00456096","OLGA 2 SE, WA US","1893-03-20","0.00","48","31",
"USC00456096","OLGA 2 SE, WA US","1893-03-21","0.00","55","40",
"USC00456096","OLGA 2 SE, WA US","1893-03-22","0.00","54","31",
"USC00456096","OLGA 2 SE, WA US","1893-03-23","0.00","52","34",
"USC00456096","OLGA 2 SE, WA US","1893-03-24","0.13","53","40",
"USC00456096","OLGA 2 SE, WA US","1893-03-25","0.16","51","41",
"USC00456096","OLGA 2 SE, WA US","1893-03-26","0.00","52","41",
"USC00456096","OLGA 2 SE, WA US","1893-03-27","0.17","45","40",
"USC00456096","OLGA 2 SE, WA US","1893-03-28","0.50","50","41",
"USC00456096","OLGA 2 SE, WA US","1893-03-29","0.20","45","42",
"USC00456096","OLGA 2 SE, WA US","1893-03-30","0.00","51","40",
"USC00456096","OLGA 2 SE, WA US","1893-03-31","0.08","45","37",
"USC00456096","OLGA 2 SE, WA US","1893-04-01","0.58","45","40",
"USC00456096","OLGA 2 SE, WA US","1893-04-02","0.28","44","34",
"USC00456096","OLGA 2 SE, WA US","1893-04-03","0.26","45","35",
"USC00456096","OLGA 2 SE, WA US","1893-04-04","0.00","47","35",
"USC00456096","OLGA 2 SE, WA US","1893-04-05","0.00","47","40",
"USC00456096","OLGA 2 SE, WA US","1893-04-06","0.35","46","37",
"USC00456096","OLGA 2 SE, WA US","1893-04-07","0.00","45","38",
"USC00456096","OLGA 2 SE, WA US","1893-04-08","0.00","50","37",
"USC00456096","OLGA 2 SE, WA US","1893-04-09","0.00","52","40",
"USC00456096","OLGA 2 SE, WA US","1893-04-10","0.05","50","32",
"USC00456096","OLGA 2 SE, WA US","1893-04-11","0.18","46","39",
"USC00456096","OLGA 2 SE, WA US","1893-04-12","0.04","45","37",
"USC00456096","OLGA 2 SE, WA US","1893-04-13","0.00","45","39",
"USC00456096","OLGA 2 SE, WA US","1893-04-14","0.16","46","38",
"USC00456096","OLGA 2 SE, WA US","1893-04-15","0.00","53","37",
"USC00456096","OLGA 2 SE, WA US","1893-04-16","0.00","48","39",
"USC00456096","OLGA 2 SE, WA US","1893-04-17","0.11","50","33",
"USC00456096","OLGA 2 SE, WA US","1893-04-18","0.14","51","38",
"USC00456096","OLGA 2 SE, WA US","1893-04-19","0.05","53","32",
"USC00456096","OLGA 2 SE, WA US","1893-04-20","0.75","46","39",
"USC00456096","OLGA 2 SE, WA US","1893-04-21","0.34","54","38",
"USC00456096","OLGA 2 SE, WA US","1893-04-22","0.32","55","44",
"USC00456096","OLGA 2 SE, WA US","1893-04-23","0.40","56","44",
"USC00456096","OLGA 2 SE, WA US","1893-04-24","0.17","56","43",
"USC00456096","OLGA 2 SE, WA US","1893-04-25","0.00","55","44",
"USC00456096","OLGA 2 SE, WA US","1893-04-26","0.00","58","40",
"USC00456096","OLGA 2 SE, WA US","1893-04-27","0.00","56","40",
"USC00456096","OLGA 2 SE, WA US","1893-04-28","0.00","53","45",
"USC00456096","OLGA 2 SE, WA US","1893-04-29","0.00","54","44",
"USC00456096","OLGA 2 SE, WA US","1893-04-30","0.00","56","41",
"USC00456096","OLGA 2 SE, WA US","1893-05-01","0.16","55","41",
"USC00456096","OLGA 2 SE, WA US","1893-05-02","0.12","53","42",
"USC00456096","OLGA 2 SE, WA US","1893-05-03","0.06","56","44",
"USC00456096","OLGA 2 SE, WA US","1893-05-04","0.12","53","46",
"USC00456096","OLGA 2 SE, WA US","1893-05-05","0.00","52","46",
"USC00456096","OLGA 2 SE, WA US","1893-05-06","0.00","60","48",
"USC00456096","OLGA 2 SE, WA US","1893-05-07","0.72","52","49",
"USC00456096","OLGA 2 SE, WA US","1893-05-08","0.61","58","47",
"USC00456096","OLGA 2 SE, WA US","1893-05-09","0.06","58","45",
"USC00456096","OLGA 2 SE, WA US","1893-05-10","0.00","57","46",
"USC00456096","OLGA 2 SE, WA US","1893-05-11","0.05","52","45",
"USC00456096","OLGA 2 SE, WA US","1893-05-12","0.00","61","47",
"USC00456096","OLGA 2 SE, WA US","1893-05-13","0.00","56","48",
"USC00456096","OLGA 2 SE, WA US","1893-05-14","0.00","64","49",
"USC00456096","OLGA 2 SE, WA US","1893-05-15","0.02","61","50",
"USC00456096","OLGA 2 SE, WA US","1893-05-16","0.27","60","50",
"USC00456096","OLGA 2 SE, WA US","1893-05-17","0.38","56","49",
"USC00456096","OLGA 2 SE, WA US","1893-05-18","0.67","57","46",
"USC00456096","OLGA 2 SE, WA US","1893-05-19","0.00","57","45",
"USC00456096","OLGA 2 SE, WA US","1893-05-20","0.04","58","49",
"USC00456096","OLGA 2 SE, WA US","1893-05-21","0.00","60","48",
"USC00456096","OLGA 2 SE, WA US","1893-05-22","0.34","56","46",
"USC00456096","OLGA 2 SE, WA US","1893-05-23","0.00","58","42",
"USC00456096","OLGA 2 SE, WA US","1893-05-24","0.00","60","47",
"USC00456096","OLGA 2 SE, WA US","1893-05-25","0.00","61","46",
"USC00456096","OLGA 2 SE, WA US","1893-05-26","0.00","65","47",
"USC00456096","OLGA 2 SE, WA US","1893-05-27","0.00","63","45",
"USC00456096","OLGA 2 SE, WA US","1893-05-28","0.00","54","47",
"USC00456096","OLGA 2 SE, WA US","1893-05-29","0.00","60","47",
"USC00456096","OLGA 2 SE, WA US","1893-05-30","0.40","65","48",
"USC00456096","OLGA 2 SE, WA US","1893-05-31","0.04","60","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-01","0.01","60","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-02","0.00","61","46",
"USC00456096","OLGA 2 SE, WA US","1893-06-03","0.00","66","45",
"USC00456096","OLGA 2 SE, WA US","1893-06-04","0.00","73","54",
"USC00456096","OLGA 2 SE, WA US","1893-06-05","0.00","80","53",
"USC00456096","OLGA 2 SE, WA US","1893-06-06","0.00","68","52",
"USC00456096","OLGA 2 SE, WA US","1893-06-07","0.19","65","51",
"USC00456096","OLGA 2 SE, WA US","1893-06-08","0.18","63","50",
"USC00456096","OLGA 2 SE, WA US","1893-06-09","0.25","58","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-10","0.20","60","51",
"USC00456096","OLGA 2 SE, WA US","1893-06-11","0.00","61","47",
"USC00456096","OLGA 2 SE, WA US","1893-06-12","0.00","62","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-13","0.40","59","48",
"USC00456096","OLGA 2 SE, WA US","1893-06-14","0.20","59","46",
"USC00456096","OLGA 2 SE, WA US","1893-06-15","0.06","58","47",
"USC00456096","OLGA 2 SE, WA US","1893-06-16","0.05","60","46",
"USC00456096","OLGA 2 SE, WA US","1893-06-17","0.01","61","47",
"USC00456096","OLGA 2 SE, WA US","1893-06-18","0.06","62","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-19","0.00","63","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-20","0.00","64","48",
"USC00456096","OLGA 2 SE, WA US","1893-06-21","0.00","68","45",
"USC00456096","OLGA 2 SE, WA US","1893-06-22","0.04","65","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-23","0.01","64","45",
"USC00456096","OLGA 2 SE, WA US","1893-06-24","0.04","66","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-25","0.03","63","50",
"USC00456096","OLGA 2 SE, WA US","1893-06-26","0.00","65","49",
"USC00456096","OLGA 2 SE, WA US","1893-06-27","0.00","66","50",
"USC00456096","OLGA 2 SE, WA US","1893-06-28","0.00","65","48",
"USC00456096","OLGA 2 SE, WA US","1893-06-29","0.00","66","53",
"USC00456096","OLGA 2 SE, WA US","1893-06-30","0.00","69","56",
"USC00456096","OLGA 2 SE, WA US","1893-07-01","0.00","68","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-02","0.00","69","52",
"USC00456096","OLGA 2 SE, WA US","1893-07-03","0.00","69","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-04","0.10","63","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-05","0.26","62","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-06","0.02","60","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-07","0.03","69","48",
"USC00456096","OLGA 2 SE, WA US","1893-07-08","0.20","67","52",
"USC00456096","OLGA 2 SE, WA US","1893-07-09","0.40","68","57",
"USC00456096","OLGA 2 SE, WA US","1893-07-10","0.00","69","53",
"USC00456096","OLGA 2 SE, WA US","1893-07-11","0.00","65","54",
"USC00456096","OLGA 2 SE, WA US","1893-07-12","0.00","66","54",
"USC00456096","OLGA 2 SE, WA US","1893-07-13","0.00","68","52",
"USC00456096","OLGA 2 SE, WA US","1893-07-14","0.00","69","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-15","0.08","67","52",
"USC00456096","OLGA 2 SE, WA US","1893-07-16","0.00","75","47",
"USC00456096","OLGA 2 SE, WA US","1893-07-17","0.02","68","52",
"USC00456096","OLGA 2 SE, WA US","1893-07-18","0.00","67","48",
"USC00456096","OLGA 2 SE, WA US","1893-07-19","0.00","70","47",
"USC00456096","OLGA 2 SE, WA US","1893-07-20","0.00","69","46",
"USC00456096","OLGA 2 SE, WA US","1893-07-21","0.00","68","47",
"USC00456096","OLGA 2 SE, WA US","1893-07-22","0.00","67","48",
"USC00456096","OLGA 2 SE, WA US","1893-07-23","0.00","70","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-24","0.00","70","48",
"USC00456096","OLGA 2 SE, WA US","1893-07-25","0.00","70","49",
"USC00456096","OLGA 2 SE, WA US","1893-07-26","0.00","68","52",
"USC00456096","OLGA 2 SE, WA US","1893-07-27","0.00","70","48",
"USC00456096","OLGA 2 SE, WA US","1893-07-28","0.00","66","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-29","0.00","70","48",
"USC00456096","OLGA 2 SE, WA US","1893-07-30","0.01","79","50",
"USC00456096","OLGA 2 SE, WA US","1893-07-31","0.00","70","51",
"USC00456096","OLGA 2 SE, WA US","1893-08-01","0.00","72","52",
"USC00456096","OLGA 2 SE, WA US","1893-08-02","0.00","75","51",
"USC00456096","OLGA 2 SE, WA US","1893-08-03","0.00","71","49",
"USC00456096","OLGA 2 SE, WA US","1893-08-04","0.00","62","48",
"USC00456096","OLGA 2 SE, WA US","1893-08-05","0.00","65","47",
"USC00456096","OLGA 2 SE, WA US","1893-08-06","0.00","64","49",
"USC00456096","OLGA 2 SE, WA US","1893-08-07","0.00","65","45",
"USC00456096","OLGA 2 SE, WA US","1893-08-08","0.00","68","49",
"USC00456096","OLGA 2 SE, WA US","1893-08-09","0.00","66","48",
"USC00456096","OLGA 2 SE, WA US","1893-08-10","0.00","65","47",
"USC00456096","OLGA 2 SE, WA US","1893-08-11","0.00","69","47",
"USC00456096","OLGA 2 SE, WA US","1893-08-12","0.00","68","50",
"USC00456096","OLGA 2 SE, WA US","1893-08-13","0.05","66","47",
"USC00456096","OLGA 2 SE, WA US","1893-08-14","0.00","67","49",
"USC00456096","OLGA 2 SE, WA US","1893-08-15","0.00","66","45",
"USC00456096","OLGA 2 SE, WA US","1893-08-16","0.00","72","52",
"USC00456096","OLGA 2 SE, WA US","1893-08-17","0.00","68","50",
"USC00456096","OLGA 2 SE, WA US","1893-08-18","0.00","64","52",
"USC00456096","OLGA 2 SE, WA US","1893-08-19","0.00","69","48",
"USC00456096","OLGA 2 SE, WA US","1893-08-20","0.00","65","49",
"USC00456096","OLGA 2 SE, WA US","1893-08-21","0.10","66","50",
"USC00456096","OLGA 2 SE, WA US","1893-08-22","0.06","66","51",
"USC00456096","OLGA 2 SE, WA US","1893-08-23","0.00","67","48",
"USC00456096","OLGA 2 SE, WA US","1893-08-24","0.00","65","45",
"USC00456096","OLGA 2 SE, WA US","1893-08-25","0.00","70","47",
"USC00456096","OLGA 2 SE, WA US","1893-08-26","0.00","79","52",
"USC00456096","OLGA 2 SE, WA US","1893-08-27","0.00","79","51",
"USC00456096","OLGA 2 SE, WA US","1893-08-28","0.00","70","52",
"USC00456096","OLGA 2 SE, WA US","1893-08-29","0.00","62","46",
"USC00456096","OLGA 2 SE, WA US","1893-08-30","0.00","67","47",
"USC00456096","OLGA 2 SE, WA US","1893-08-31","0.00","75","53",
"USC00456096","OLGA 2 SE, WA US","1893-09-01","0.00","75","55",
"USC00456096","OLGA 2 SE, WA US","1893-09-02","0.00","67","54",
"USC00456096","OLGA 2 SE, WA US","1893-09-03","0.00","68","50",
"USC00456096","OLGA 2 SE, WA US","1893-09-04","0.00","62","49",
"USC00456096","OLGA 2 SE, WA US","1893-09-05","0.00","63","47",
